open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
221.9164638014437,222.37303270856336,220.25889118684435,220.84449768066406,36766600,AAPL,2024-09-13,-0.0012120769626086103,0.010858303769895272,0.007607986753535689,220.1397735595703,220.82166748046876,222.952685546875,221.16460916317175,220.92314367504943,0.24146548812231572,0.8124023536590419,-0.5709368655367262,40.08227619084422,228.81824058080113,217.08713051294885,0.3202908459355048,0.005862919168650481,0.009061132466817634,0.8564307017219995,0.0032012575905692093,-0.009455763499954287,1,0,0,4,9,0,1,-2.7775,0,-0.8135,0,2.5618,1,0.0683,neutral,0
214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,AAPL,2024-09-16,-0.02777528083677039,-0.028473856629727567,-0.02077761911982723,219.22860717773438,219.56310119628907,222.4698059082031,220.17166617442658,220.46294634625525,-0.2912801718286744,0.5916658485614986,-0.882946020390173,30.41126081309362,229.34753008466993,215.5920817317363,-0.06409111304293216,0.014458719989671784,0.01078218364812348,1.358886991669928,-0.02060920561221869,-0.03487810914473801,0,0,0,0,9,1,0,0.2173,1,5.8016,1,4.6921,1,-0.0993,neutral,0
214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300,AAPL,2024-09-17,0.0021725834761421314,-0.026844012858063593,-0.015083394806938877,218.56954650878907,218.96954650878905,222.01819076538087,219.4032492517083,220.07139151888506,-0.6681422671767621,0.3397042254138465,-1.0078464925906085,29.444017410970076,229.56831118355942,214.4680703472023,0.046945332673221804,0.014736763538649689,0.010821510002550822,1.0363556512190686,-0.015521788768019608,-0.030813847122340397,0,0,0,1,9,0,0,1.799,1,5.2632,1,4.8803,1,0.0243,neutral,0
215.93133719300198,221.05294820219595,215.92140190435074,219.0479736328125,59894900,AAPL,2024-09-18,0.017989925709678722,-0.008134791976793121,-0.008847480114158923,218.17848205566406,218.95366516113282,221.7293571472168,219.3485914641859,219.99558278658338,-0.646991322397497,0.14236511585157782,-0.7893564382490749,40.23573232460479,229.26939782469614,214.18931646973746,0.32219038136390477,0.01648982221473731,0.011676315027135835,1.3192051101415314,0.00398523066507816,-0.012093046896915878,1,0,0,2,9,0,0,3.7065,1,2.6191,1,2.5737,1,0.0703,neutral,0
223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,AAPL,2024-09-19,0.037065442664317105,0.0580158174822365,0.027382353349142408,219.38939819335937,219.59783630371095,221.8519371032715,220.55143642973184,220.52680507944643,0.02463135028540364,0.118818362738343,-0.09418701245293935,48.66971640948354,229.67093434743347,214.03293985910952,0.8398867188558945,0.024060515952277196,0.014484622099367375,1.4207863722900564,0.03545151046916189,0.023958080809944392,1,1,0,3,9,0,0,-0.2927,0,-0.6554,0,-0.5899,0,0.1309,positive,0
228.25889437635817,231.35567496568984,225.9263736470506,226.50205993652344,318679900,AAPL,2024-09-20,-0.002927465514640293,0.052631582679618205,0.025617854713501087,220.52091064453126,220.3303421020508,222.0340721130371,221.46691696923824,220.969416550341,0.49750041889723207,0.19455477397012083,0.30294564492711124,48.83918155395895,230.1171237619115,213.9510204641627,0.7763800119557658,0.024194645897663358,0.014360684196477862,5.245562368559471,0.02712282147987996,0.020122982842073426,1,1,0,4,9,0,1,-0.7581,0,-0.8019,0,-0.1797,0,-0.2833,negative,0
225.64849514744006,227.74279650292337,224.1298801756485,224.78497314453125,54146000,AAPL,2024-09-23,-0.007580888193570501,0.026190607548534528,0.04692129336479045,222.5358093261719,220.88220825195313,222.0157112121582,221.97738715005255,221.25205037213289,0.7253367779196651,0.30071117476002973,0.4246256031596354,56.174913859234564,230.07055919895643,213.96086322536,0.6719003224045892,0.01824623478924169,0.014302169605333315,0.8800547153288089,0.010106974806300736,0.012473270099910788,1,1,1,0,9,1,0,0.3974,1,0.4636,1,2.8834,1,-0.0982,neutral,0
226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100,AAPL,2024-09-24,0.0039739312499440516,-0.006553900952079528,0.04880307437960041,224.63606872558594,221.6028076171875,222.02514114379883,222.54675115371035,221.57991724633254,0.9668339073778043,0.43393572128358465,0.5328981860942197,61.26468397774442,230.09753581004378,213.9527464775539,0.7262718920680785,0.018086321337907708,0.014326370168834545,0.7005582691573239,0.0046394350388819705,0.016453596251351028,1,1,1,1,9,0,0,-0.4398,0,0.1847,1,-0.5102,0,-0.0099,neutral,0
223.2564112941643,225.59885242729763,222.3531936181764,224.68569946289062,42308700,AAPL,2024-09-25,-0.004398091960473471,-0.00801917860765522,0.025737402344239824,225.76361389160155,221.9710479736328,221.9427604675293,222.87582012435348,221.8099751882998,1.0658449360536792,0.5603175642376036,0.5055273718160757,57.02221837426002,229.86221530971102,214.02330562534758,0.6731772608941666,0.018292322944195548,0.014334258351602397,0.677024559256431,-0.004774526816480168,0.01235876759207303,0,1,1,2,9,0,0,0.508,1,2.9288,1,0.1811,1,0.0432,neutral,0
225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700,AAPL,2024-09-26,0.0050801351334281986,0.004636253124934653,-0.005898524290850471,225.49562377929686,222.44251098632813,221.99387741088867,223.32986828656232,222.10754244684878,1.222325839713534,0.6927192193327897,0.5296066203807442,61.964278164944595,230.0037954541605,213.98395936761685,0.7392818344941022,0.005480259276004848,0.014296645640098627,0.5869258344241061,0.001470136731959542,0.017267394094510495,1,1,1,3,9,0,0,0.1187,1,-0.5758,0,-0.8131,0,0.0756,neutral,0
226.7601514881057,227.81226214161182,225.6087788258606,226.09512329101562,34026000,AAPL,2024-09-27,0.0011867046644595813,0.0018471878053150093,-0.0017966134419344915,225.41423645019532,222.9675735473633,221.894620513916,223.75529213340127,222.40291880567597,1.352373327725303,0.8246500410112924,0.5277232867140106,62.207258787350774,229.63152251424438,214.15771851358764,0.771458962266155,0.005459326309871868,0.013902503326925398,0.5530225348637752,0.003020602653775805,0.018930169498346097,1,1,1,4,9,0,1,2.2872,1,-0.4434,0,-0.4346,0,0.1037,positive,0
228.3284048450643,231.26638793945312,227.9413072049674,231.26638793945312,54541900,AAPL,2024-09-30,0.022872075138840486,0.02928841707457841,0.028833843758561573,226.71051940917968,224.62316436767577,222.09313278198243,224.91084533433232,223.05947207484465,1.8513732594876728,1.0299946847065686,0.8213785747811042,69.77606765519174,230.58087988037167,213.6053856835932,1.0403822150975237,0.010253972187756899,0.014809654471143003,0.8853502445463538,0.02009553214445581,0.041303641596499116,1,1,1,0,9,1,0,-2.9142,0,-3.1459,0,-4.8541,0,-0.0394,neutral,0
227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000,AAPL,2024-10-01,-0.029141727049801336,-0.005757710218788681,-0.005101808310316702,226.4802459716797,225.55815734863282,222.26385192871095,224.85177466540858,223.16816940162118,1.683605263787399,1.1607168005227348,0.5228884632646642,54.81944558072439,230.80572908934772,213.72197476807418,0.6324670218516703,0.018808626605206307,0.015008555010231142,1.0164696676119291,-0.008624858106149474,0.010181745875361789,0,1,1,1,10,0,0,0.252,1,0.2608,1,-0.1945,0,-0.0402,neutral,0
224.2092739820147,225.67825786117984,221.36063294746157,225.0926513671875,32880600,AAPL,2024-10-02,0.0025198112839539544,-0.004433850271674422,0.001811205186933007,226.56163635253907,226.16262512207032,222.55814514160156,224.88883261952842,223.31072362129277,1.578108998235649,1.2441952400653178,0.3339137581703313,55.37675834094984,231.06203529574955,214.05425498745356,0.6490204000166119,0.018739467104735976,0.01484354844752184,0.5328104712847863,-0.006483820513486088,0.011388063213653115,0,1,1,2,10,0,0,-0.4895,0,-2.2445,0,1.217,1,0.1043,positive,0
223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200,AAPL,2024-10-03,-0.004894699394075497,-0.031459381111742846,-0.008131187116156346,226.19438781738282,225.84500579833986,222.7214210510254,224.75068767851323,223.36110635326585,1.3895813252473772,1.2732724571017298,0.11630886814564745,54.15680560449688,231.20251115490552,214.24033094714528,0.5748411722892001,0.01866121655992947,0.01484849957461506,0.5528175643742318,-0.00974160913414048,0.005699808513764154,0,1,1,3,10,0,0,0.5007,1,0.0443,1,1.4933,1,0.1444,positive,0
226.20427877531475,226.3035407723517,222.46234078203926,225.1124725341797,37245100,AAPL,2024-10-04,0.005007266271997546,0.0026080909877634895,-0.004346182892105643,225.99785766601562,225.70604705810547,223.01819458007813,224.8063468870773,223.49083718148168,1.3155097055956162,1.2817199068005072,0.033789798795109016,65.84035033011912,231.3917740110935,214.64461514906276,0.6250527310769508,0.01887529053498594,0.014756878177428273,0.6103335776627523,-0.0039176704636925035,0.009390614779412422,0,1,1,4,10,0,1,-2.2531,0,1.2081,1,0.3307,1,0.174,positive,0
222.82963268641961,224.01078104684052,219.68322053674163,220.04054260253906,39505400,AAPL,2024-10-07,-0.02253064823349815,-0.022444574418411745,-0.048540756125153184,223.7526885986328,225.23160400390626,223.0569061279297,224.07314622791756,223.2352598052637,0.8378864226538667,1.1929532099711793,-0.35506678731731256,56.495295526368764,231.36435070786894,214.74946154799045,0.3184541890900496,0.01525832844970821,0.01570244456820236,0.6623928327825884,-0.01659039727899127,-0.013522843016842786,0,0,1,0,10,1,0,1.8404,1,3.3154,1,4.3349,1,-0.0128,neutral,0
222.63110049734397,224.298593199742,221.58890998571715,224.0901641845703,31855700,AAPL,2024-10-08,0.018403979258250214,0.00044320410271025956,-0.0019450757526847662,223.66534423828125,225.07279510498046,223.337801361084,224.0757643750949,223.2985860555827,0.7771783195122168,1.1097982318793869,-0.33261991236717003,56.701849288147166,231.36781562923758,215.3077870929304,0.546846916942806,0.015010581500532716,0.016178587023874643,0.5431151585983316,0.0018993552520880559,0.0033687213669213617,1,1,1,1,10,0,0,1.6698,1,0.7884,1,3.5789,1,0.0744,neutral,0
223.55416342639623,228.0405364361267,223.15714569962594,227.83209228515625,33591100,AAPL,2024-10-09,0.016698314779687973,0.012081159788086104,0.012170281443350861,224.213232421875,225.38743438720704,223.67924118041992,224.6536609766428,223.6344013318474,1.0192596447953974,1.091690514462589,-0.07243086966719159,51.000291948822664,231.87041069524145,215.4880716655984,0.7534956147878792,0.016896917072679637,0.016387152688256135,0.5781215108286668,0.016140259984620677,0.01856609975436493,1,1,1,2,10,0,0,-0.2178,0,0.7668,1,0.9759,1,0.1161,positive,0
226.08521111865923,227.7924147414137,225.47974919262126,227.33583068847656,28183500,AAPL,2024-10-10,-0.0021781900508491825,0.033154290566875355,0.014933375987016495,224.88222045898436,225.5383041381836,223.99040756225585,225.0663024707711,223.90858128419032,1.1577211865807726,1.1048966488862257,0.05282453769454687,51.26054025922255,232.24361730422166,215.73719782029005,0.7026740644011066,0.016639944850236857,0.01640795630782416,0.4889550309184881,0.010910645690372422,0.014935564262013687,1,1,1,3,10,0,0,-0.6505,0,2.1001,1,1.3578,1,0.1043,positive,0
227.5939128444124,227.70309500312143,225.64848941975737,225.85693359375,31759200,AAPL,2024-10-11,-0.006505340976157514,0.007884189900117633,0.0033070626926603452,225.03111267089844,225.51448516845704,224.24102935791015,225.18793802815244,224.05290367749103,1.1350343506614138,1.1109241892412633,0.024110161420150433,51.632405332480715,232.39583978479038,216.08621893102992,0.5990767504486898,0.017096862026776113,0.01649673655927806,0.5533935413722624,0.0036698077570247005,0.007206104255170501,1,1,1,4,10,0,1,1.648,1,1.8589,1,3.274,1,0.1459,positive,0
226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,AAPL,2024-10-14,0.016479864556647295,0.00766763350095534,0.04334875088562673,226.93880920410157,225.3457489013672,224.98445663452148,225.86348991129125,224.46224601756984,1.4012438937214142,1.1689881301372935,0.2322557635841207,55.46899836255868,232.12940073076493,217.83951253827803,0.8215258629964186,0.011917755960146348,0.015324717782295107,0.7069271937895072,0.011634043880430284,0.020421715805447428,1,1,1,0,10,1,0,1.1025,1,0.3675,1,2.2395,1,-0.0559,neutral,0
231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400,AAPL,2024-10-15,0.011024618277751363,0.021000718117261563,0.035788639949154266,228.54278564453125,226.10406494140625,225.83111114501952,226.82449859981855,225.0287497486179,1.795748851200642,1.2943402743499632,0.5014085768506789,59.97867931524425,232.03364137646977,219.62858091356927,1.0061591807207486,0.01080164540468252,0.015413012787726499,1.1285108127298147,0.015608721719774225,0.02780367687101869,1,1,1,1,10,0,0,-0.8852,0,0.4918,1,0.8595,1,-0.0887,neutral,0
229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,AAPL,2024-10-16,-0.008851884000882437,0.018589208310363148,0.00975869059186385,228.98745422363282,226.6003433227539,226.3814842224121,227.32156576610248,225.40109681765836,1.9204689484441246,1.4195660091687956,0.500902939275329,55.546881443030706,231.9731097200836,220.78985872474058,0.8285226236050109,0.01116547698117038,0.01529036152521483,0.6076655231180144,0.0046639278149633095,0.01622902584489831,1,1,1,2,10,0,0,0.1596,1,2.0278,1,-0.4401,0,-0.0111,neutral,0
231.6931740173152,232.11006236609234,228.80483716826546,230.42269897460938,32993800,AAPL,2024-10-17,0.0015964143322972912,0.0036748727592503805,0.013578450333959102,229.60482788085938,227.24352416992187,226.54426498413085,227.79866318279585,225.77306734780288,2.02559583499297,1.5407719743336306,0.48482386065933936,55.66236483572649,232.4147820087523,220.6737479595094,0.8303315511548397,0.010938170427746823,0.01295716495472089,0.6065289856764243,0.003562081430510636,0.01711998311124851,1,1,1,3,10,0,0,1.2277,1,1.5981,1,-0.6806,0,0.0524,neutral,0
234.4227083661851,234.4227083661851,232.2688559498539,233.25149536132812,46431500,AAPL,2024-10-18,0.012276552610949398,0.004917706029439195,0.03274002551047994,231.083740234375,228.05742645263672,226.8817367553711,228.6375604410316,226.32702497843437,2.310535462597244,1.6947246719863533,0.6158107906108905,52.76700623265518,233.4737019169875,220.2897715937547,0.9831456514715539,0.010163215426855735,0.013171711345474017,1.1384368538574305,0.009380820670266524,0.02807523733311794,1,1,1,4,10,0,1,0.6298,1,-1.8043,0,-1.5277,0,0.0464,neutral,0
232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500,AAPL,2024-10-21,0.006297767226620898,0.02027782477752571,0.02239504985181462,232.11202697753907,229.52541809082032,227.37851104736328,229.57339098616137,226.9487608307263,2.624630155435085,1.8807057686761,0.7439243867589851,66.65589593075613,234.75585869350107,220.00116340122548,0.9976007833830224,0.00855827226809854,0.013030066290077108,0.9088451240620159,0.011237814949969558,0.0322895418005547,1,1,1,0,10,1,0,-0.2622,0,-2.4991,0,-1.3024,0,-0.1042,negative,0
232.14972869721714,234.46239402859047,230.8693336731526,234.10507202148438,38846600,AAPL,2024-10-22,-0.0026217866374042,0.015980947464211193,0.00859517141038224,232.5110321044922,230.52690887451172,227.7998519897461,230.27057268390337,227.4788579559676,2.791714727935755,2.062907560528031,0.7288071674077239,64.70209878497684,235.7115376680639,219.88816631142828,0.8984751345796914,0.008109037974586612,0.013067441003015826,0.9796077493881014,0.006855760359258197,0.02767877141562894,1,1,1,1,10,0,0,-2.1623,0,-1.8867,0,-0.9285,0,-0.0707,neutral,0
232.33831918874512,233.3904297884605,226.06533615950997,229.0430145263672,52287000,AAPL,2024-10-23,-0.021623015047929517,-0.018042674617976706,-0.00440076824745228,232.3085479736328,230.64800109863282,228.01771774291993,230.08171758274398,227.59472140562684,2.4869961771171347,2.147725283845852,0.3392708932712827,57.29856081487399,235.80736480199016,220.2280706838497,0.5658115043664012,0.012884419801463848,0.014037143962358412,1.3021560024580259,-0.014056880281634172,0.0044965662914109045,0,1,1,2,10,0,0,-0.0823,0,1.144,1,-0.286,0,-0.0598,neutral,0
228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500,AAPL,2024-10-24,-0.0008232869080260219,-0.024991483906533607,-0.0068059812269162245,231.9948974609375,230.79986267089845,228.16908340454103,229.89290663326534,227.68803436899765,2.204872264267692,2.15915467993022,0.04571758433747197,55.55561596714576,235.89690844150408,220.44125836757797,0.5443438485453069,0.012816475293419788,0.014010087145987211,0.7801204755074971,-0.013536724661513127,0.0030037505360734837,0,1,1,3,10,0,0,0.3643,1,1.3445,1,-2.0211,0,0.0816,neutral,0
228.03062932515897,231.484732210271,227.86189602437614,229.68820190429688,38802300,AAPL,2024-10-25,0.0036431692992595632,-0.018867041534162743,-0.015276615704055363,231.28223876953126,231.18298950195313,228.34873733520507,229.86141359803943,227.83619492716798,2.0252186708714532,2.132367478118467,-0.1071488072470137,66.38572270462944,236.04053034808686,220.65694432232328,0.5870710227291264,0.0109803774402024,0.01402478809939017,0.9672372779069428,-0.006892171546397112,0.005865872457729128,0,1,1,4,10,0,1,0.8599,1,-0.5661,0,-3.6731,0,0.1032,positive,0
231.58396917060392,232.983466430484,230.8196941830456,231.66336059570312,36087100,AAPL,2024-10-28,0.00859930407844467,0.011440410329712547,-0.013024422335827901,230.6708190917969,231.39142303466798,228.36858596801758,230.13863621306461,228.1196886803928,2.0189475326718025,2.109683489029134,-0.09073595635733156,63.83749763713932,236.09405501217216,220.643116923863,0.7132410736578686,0.011504648824633847,0.013184959394461708,0.9207327978927328,0.004302848135772434,0.014427442433553298,1,1,1,0,10,1,0,0.1157,1,-3.2091,0,-4.88,0,-0.0391,neutral,0
