open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600,AAPL,2024-09-13,-0.001212077046253035,0.01085816332524292,0.007607987283192896,220.13977661132813,220.82166442871093,222.95268325805665,221.16460626268753,220.92314209788134,0.24146416480618882,0.8124015618635383,-0.5709373970573495,40.08228983841345,228.81822554034486,217.08714097576845,0.320289349642237,0.0058628971135158215,0.009061116282934822,0.8564307017219995,0.0032011743692784596,-0.00945582177067371,1,0,0,4,9,0,1,-2.7775,0,-0.8135,0,2.5618,1,0.0683,neutral,0
214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,AAPL,2024-09-16,-0.027775213662930454,-0.028473856629727567,-0.020777755408393883,219.22860412597657,219.56310119628907,222.4698028564453,220.1716637201707,220.46294488591442,-0.291281165743726,0.5916650163420855,-0.8829461820858114,30.41136458798377,229.34751459464297,215.59209111824765,-0.06409191133724844,0.014458667255313591,0.010782160505119117,1.358886991669928,-0.020609191978671604,-0.03487809590555578,0,0,0,0,9,1,0,0.2173,1,5.8016,1,4.6921,1,-0.0993,neutral,0
214.14471619981742,215.28615358843467,212.904016801209,215.17697143554688,45519300,AAPL,2024-09-17,0.002172654542953012,-0.026843876692208335,-0.015083393753467234,218.56954345703124,218.96954956054688,222.0181884765625,219.40324952253624,220.0713912969983,-0.6681417744620717,0.33970365818125403,-1.0078454326433257,29.444047088883195,229.56829388482936,214.46808306829564,0.04694559405939572,0.014736719966735905,0.010821488862296664,1.0363556512190686,-0.015521705210274723,-0.030813768403203698,0,0,0,1,9,0,0,1.799,1,5.2632,1,4.8803,1,0.0243,neutral,0
215.931307109631,221.05291740528648,215.92137182236397,219.04794311523438,59894900,AAPL,2024-09-18,0.01798971169573771,-0.008134861631764578,-0.008847618200688356,218.17847290039063,218.95366668701172,221.72935333251954,219.34858699833595,219.99558032057135,-0.646993322235403,0.14236426209792263,-0.7893575843333256,40.235680563082546,229.26938089563527,214.1893257694038,0.32218830135819,0.016489733722329113,0.011676276660195682,1.3192051101415314,0.00398513292024324,-0.012093167535035145,1,0,0,2,9,0,0,3.7066,1,2.6191,1,2.5737,1,0.0703,neutral,0
223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,AAPL,2024-09-19,0.03706558714741637,0.0580158174822365,0.027382424247945014,219.38939208984374,219.59783477783202,221.85193405151367,220.55143265093568,220.52680279610195,0.02462985483373359,0.11881738064508482,-0.09418752581135123,48.66978605168102,229.67092007746382,214.0329480255635,0.8398874016554424,0.02406050978440933,0.014484611022347792,1.4207863722900564,0.03545153927590782,0.023958094895339246,1,1,0,3,9,0,0,-0.2927,0,-0.6554,0,-0.5899,0,0.1309,positive,0
228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900,AAPL,2024-09-20,-0.0029273983447457574,0.05263157894736836,0.025617994669343336,220.52091064453126,220.3303436279297,222.0340690612793,221.46691611930135,220.96941556641383,0.4975005528875158,0.19455401509357104,0.30294653779394476,48.839251060640535,230.11711159564112,213.95102652691747,0.7763814562562847,0.024194634287809005,0.014360676560805407,5.245562368559471,0.027122890674175493,0.020123065585939768,1,1,0,4,9,0,1,-0.7581,0,-0.8019,0,-0.1797,0,-0.2833,negative,0
225.64847983003366,227.74278104335218,224.12986496132828,224.7849578857422,54146000,AAPL,2024-09-23,-0.0075810224170778095,0.026190680856974513,0.04692122229797935,222.53580627441406,220.8822052001953,222.01570739746094,221.97738408336917,221.25204833080852,0.7253357525606532,0.30071036258698747,0.4246253899736657,56.17488851134488,230.07054510412542,213.96086969079647,0.6718998314092723,0.01824627716461807,0.014302168294490799,0.8800547153288089,0.010106920090669139,0.01247321876791189,1,1,1,0,9,1,0,0.3974,1,0.4636,1,2.8834,1,-0.0982,neutral,0
226.94871280288095,227.64351653597865,224.05044101841318,225.67823791503906,43556100,AAPL,2024-09-24,0.003973931519701379,-0.006553968121974063,0.048802929093356484,224.6360595703125,221.60280151367186,222.02513732910157,222.54674621131838,221.5799142259367,0.966831985381674,0.4339346871459248,0.5328972982357492,61.26463610662831,230.09752168126923,213.9527529769339,0.7262714723333424,0.018086371791288695,0.014326369233649132,0.7005582691573239,0.004639408057281839,0.0164535449899198,1,1,1,1,9,0,0,-0.4398,0,0.1847,1,-0.5102,0,-0.0099,neutral,0
223.2563961324406,225.59883710649478,222.35317851779175,224.68568420410156,42308700,AAPL,2024-09-25,-0.0043980922578417125,-0.008019312801636258,0.025737475589539427,225.76360778808595,221.97104034423828,221.94275436401367,222.87581359482348,221.80997126135634,1.0658423334671454,0.5603162164101689,0.5055261170569765,57.02211820727534,229.86219385131938,214.02331487670796,0.6731770186394781,0.01829240185799544,0.014334254428518144,0.677024559256431,-0.004774567498036195,0.012358726681336715,0,1,1,2,9,0,0,0.508,1,2.9288,1,0.1811,1,0.0432,neutral,0
225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700,AAPL,2024-09-26,0.0050802033901389265,0.004636321321369152,-0.005898524290850471,225.49561767578126,222.4425048828125,221.99387130737304,223.32986276157538,222.10753881079,1.2223239507853805,0.6927177632852113,0.5296061875001692,61.96428591037217,230.00377433318948,213.9839682815566,0.7392826641123968,0.005480312713840481,0.01429663985681773,0.5869258344241061,0.0014701638388659544,0.017267422063334155,1,1,1,3,9,0,0,0.1187,1,-0.5758,0,-0.8131,0,0.0756,neutral,0
226.7601514881057,227.81226214161182,225.6087788258606,226.09512329101562,34026000,AAPL,2024-09-27,0.0011867046644595813,0.0018472555432371696,-0.0017966806880067576,225.4142272949219,222.96756896972656,221.89461669921874,223.75528745841234,222.40291543895486,1.3523720194574764,0.8246486145196643,0.5277234049378121,62.20720423379255,229.63151052732763,214.15772287110985,0.7714594955254892,0.005459387843447773,0.013902508873487096,0.5530225348637752,0.0030206433917894845,0.018930187015265568,1,1,1,4,9,0,1,2.2872,1,-0.4434,0,-0.4346,0,0.1037,positive,0
228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900,AAPL,2024-09-30,0.022871940162120463,0.029288351151894654,0.028833777834134766,226.71050720214845,224.62315673828124,222.09312896728517,224.91083668356043,223.05946669694896,1.8513699866114735,1.0299928889380263,0.8213770976734471,69.77602488392267,230.58086598678727,213.60539194778306,1.0403812837551578,0.010253914777521836,0.014809649265178332,0.8853502445463538,0.020095452460279165,0.04130352207312577,1,1,1,0,9,1,0,-2.9142,0,-3.1459,0,-4.8541,0,-0.0394,neutral,0
227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000,AAPL,2024-10-01,-0.02914159893673063,-0.005757710218788681,-0.005101741042237262,226.48023681640626,225.5581481933594,222.26384887695312,224.85176734552468,223.16816442208815,1.6836029234365242,1.160714895837726,0.5228880275987982,54.81945362745687,230.8057159105941,213.72198184331214,0.6324673575361144,0.01880854128806943,0.0150085426393437,1.0164696676119291,-0.00862481803064167,0.010181759745498871,0,1,1,1,10,0,0,0.252,1,0.2608,1,-0.1945,0,-0.0402,neutral,0
224.20928918092056,225.67827315966653,221.3606479532611,225.09266662597656,32880600,AAPL,2024-10-02,0.0025198792436951223,-0.0044337827833144106,0.0018113411333553486,226.56163330078124,226.1626205444336,222.55814361572266,224.88882877328652,223.31072014089472,1.5781086323918032,1.2441936431485416,0.3339149892432616,55.37680400024571,231.06202373375191,214.0542634976934,0.6490215627705869,0.018739382153746188,0.01484353605148335,0.5328104712847863,-0.006483739781547606,0.011388138708732716,0,1,1,2,10,0,0,-0.4895,0,-2.2445,0,1.217,1,0.1043,positive,0
223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200,AAPL,2024-10-03,-0.004894766851190391,-0.031459253304506496,-0.008131187116156346,226.194384765625,225.84500122070312,222.72141799926757,224.75068442400084,223.36110313067508,1.3895812933257616,1.2732711731839856,0.116310120141776,54.15682743933883,231.2024996758087,214.24033632272645,0.5748414265717229,0.018661131775985308,0.014848484316937088,0.5528175643742318,-0.009741595773822978,0.0056998222939937,0,1,1,3,10,0,0,0.5007,1,0.0443,1,1.4933,1,0.1444,positive,0
226.20427877531475,226.3035407723517,222.46234078203926,225.1124725341797,37245100,AAPL,2024-10-04,0.005007266271997546,0.0026080909877634895,-0.004346182892105643,225.99785461425782,225.70604095458984,223.01819229125977,224.80634413325913,223.49083419760134,1.3155099356577864,1.2817189256787458,0.03379100997904061,65.84035033011912,231.3917621685339,214.64462241398564,0.6250530104238305,0.01887520677699984,0.014756856906498406,0.6103335776627523,-0.003917657013113404,0.009390625138709807,0,1,1,4,10,0,1,-2.2531,0,1.2081,1,0.3307,1,0.174,positive,0
222.8296017820206,224.01074997862722,219.68319006872073,220.04051208496094,39505400,AAPL,2024-10-07,-0.022530783799412313,-0.02244477626368213,-0.048540762530521975,223.752685546875,225.23159637451172,223.05690078735353,224.07313920275172,223.23525478185022,0.8378844209015028,1.1929520247232972,-0.35506760382179436,56.49523174505619,231.36434104671866,214.7494605279884,0.3184525793423185,0.01525832442295692,0.015702435113387092,0.6623928327825884,-0.016590520256063616,-0.013522956213169117,0,0,1,0,10,1,0,1.8404,1,3.3154,1,4.3349,1,-0.0128,neutral,0
222.63108533790577,224.29857792676054,221.58889489724396,224.09014892578125,31855700,AAPL,2024-10-08,0.01840405115607391,0.00044313598034584345,-0.001945143712425934,223.66533813476562,225.07278747558593,223.3377944946289,224.0757560832178,223.29858027399325,0.7771758092245591,1.1097967816235497,-0.3326209723989906,56.701855977207124,231.36780672499128,215.3077822642665,0.5468464062707633,0.015010662445886877,0.0161785817048194,0.5431151585983316,0.0018993143710075828,0.0033686838936275456,1,1,1,1,10,0,0,1.6698,1,0.7884,1,3.5789,1,0.0744,neutral,0
223.55414845411647,228.04052116337735,223.157130753936,227.8320770263672,33591100,AAPL,2024-10-09,0.01669831591671289,0.01208109200512908,0.01217014504049807,224.21322021484374,225.3874267578125,223.6792335510254,224.6536516129331,223.63439484824318,1.0192567646899136,1.0916887782368225,-0.07243201354690898,51.00026761938556,231.87040064464026,215.48806645741053,0.7534952240093786,0.016896991886969265,0.01638714986116693,0.5781215108286668,0.016140247252395788,0.018566066278988998,1,1,1,2,10,0,0,-0.2178,0,0.7668,1,0.9759,1,0.1161,positive,0
226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500,AAPL,2024-10-10,-0.0021781901967309336,0.03315436451043041,0.014933307864652079,224.8822052001953,225.53829498291014,223.99039993286132,225.06629220012607,223.90857415057238,1.1577180495536936,1.104894632500197,0.05282341705349669,51.26049179480744,232.24360606067523,215.7371938050474,0.7026736909459469,0.01664001381011171,0.0164079532304061,0.4889550309184881,0.010910646430685516,0.014935530709480983,1,1,1,3,10,0,0,-0.6505,0,2.1001,1,1.3578,1,0.1043,positive,0
227.5938974682738,227.70307961960657,225.6484741750507,225.85691833496094,31759200,AAPL,2024-10-11,-0.0065053414127963505,0.007884190436969307,0.0033069949097033202,225.03109436035157,225.51447448730468,224.24102172851562,225.18792699010066,224.05289594200858,1.1350310480920882,1.1109219156185752,0.024109132473512984,51.632403815231555,232.39582751037386,216.08621594665738,0.599076339098172,0.017096927079943498,0.01649673350921532,0.5533935413722624,0.0036698216171269986,0.0072060704771567344,1,1,1,4,10,0,1,1.648,1,1.8589,1,3.274,1,0.1459,positive,0
226.99834931201846,230.0058033150611,226.89910245149323,229.57901000976562,39882100,AAPL,2024-10-14,0.016479865670019356,0.007667634014486335,0.043348826243059024,226.9387939453125,225.34573974609376,224.9844482421875,225.86347822389527,224.4622377248054,1.4012404990898801,1.1689856323128363,0.23225486677704388,55.46899368257112,232.12938831361672,217.8395081707583,0.8215255636033303,0.01191777132644057,0.01532472175276441,0.7069271937895072,0.011634044662673895,0.020421686047527324,1,1,1,0,10,1,0,1.1025,1,0.3675,1,2.2395,1,-0.0559,neutral,0
231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400,AAPL,2024-10-15,0.011024685474710694,0.02100078664687066,0.03578871047827148,228.5427734375,226.10405578613282,225.8311019897461,226.8244887104835,225.0287420701323,1.7957466403512115,1.2943378339205114,0.5014088064307001,59.978687544888025,232.0336379262117,219.62856605328048,1.0061594531884674,0.010801652165450912,0.015413018888788068,1.1285108127298147,0.015608775965932303,0.027803718538546383,1,1,1,1,10,0,0,-0.8852,0,0.4918,1,0.8595,1,-0.0887,neutral,0
229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,AAPL,2024-10-16,-0.008851884000882437,0.018589277125779402,0.00975875821928085,228.98744506835936,226.60033264160157,226.38147659301757,227.3215573982036,225.40108970794944,1.9204676902541564,1.4195638051872403,0.5009038850669161,55.546877001716666,231.97310378707817,220.78984939895696,0.8285232061536961,0.011165491026519005,0.015290378716872229,0.6076655231180144,0.00466396798298646,0.016229060093337223,1,1,1,2,10,0,0,0.1596,1,2.0278,1,-0.4401,0,-0.0111,neutral,0
231.69314333147315,232.1100316250369,228.80480686495974,230.42266845703125,32993800,AAPL,2024-10-17,0.0015962816791474932,0.0036748065392813167,0.013578384125304988,229.6048156738281,227.2435104370117,226.54425582885742,227.798651407254,225.7730585041777,2.0255929030763014,1.5407696247650526,0.4848232783112487,55.66232490536505,232.41477111543196,220.67374054228287,0.8303298294966679,0.01093818707385219,0.012957164560844933,0.6065289856764243,0.003562001871794193,0.017119889506727444,1,1,1,3,10,0,0,1.2276,1,1.5981,1,-0.6806,0,0.0524,neutral,0
234.42266235996354,234.42266235996354,232.26881036633287,233.25144958496094,46431500,AAPL,2024-10-18,0.012276488016009557,0.00491750881105979,0.03273989260330468,231.08372192382814,228.05740814208986,226.88172454833983,228.63754343459354,226.32701339905054,2.310530035542996,1.6947217069206413,0.6158083286223548,52.76698378668097,233.4736810083477,220.28976808833195,0.9831437430057258,0.010163230017765628,0.013171709795053043,1.1384368538574305,0.009380702557003764,0.028075090884034426,1,1,1,4,10,0,1,0.6298,1,-1.8042,0,-1.5276,0,0.0464,neutral,0
232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500,AAPL,2024-10-21,0.006297964715880511,0.02027782477752571,0.022395117804500764,232.11201171875,229.52540283203126,227.37849960327148,229.57337659609837,226.94875010907458,2.6246264870237894,1.880702662941271,0.7439238240825183,66.65584609861178,234.75584180587214,220.00115740067082,0.9976019261732046,0.00855829208695581,0.013030063368549158,0.9088451240620159,0.011237881427634355,0.03228959375628621,1,1,1,0,10,1,0,-0.2622,0,-2.4991,0,-1.3024,0,-0.1042,negative,0
232.1497589598997,234.46242459274853,230.86936376892484,234.1051025390625,38846600,AAPL,2024-10-22,-0.002621656620710122,0.015981214464226845,0.00859530288930177,232.51102294921876,230.5268981933594,227.79984283447266,230.27056520270824,227.4788502890737,2.791714913634536,2.0629051130799243,0.7288098005546115,64.70210171908144,235.71153026185084,219.88815540709447,0.8984775537183246,0.008109027848772056,0.013067435800721167,0.9796077493881014,0.006855931257039358,0.027678946684662406,1,1,1,1,10,0,0,-2.1623,0,-1.8867,0,-0.9285,0,-0.0707,neutral,0
232.33831918874512,233.3904297884605,226.06533615950997,229.0430145263672,52287000,AAPL,2024-10-23,-0.02162314258763609,-0.018042481905609087,-0.00440076824745228,232.30853881835938,230.6479919433594,228.01770935058593,230.08171125250192,227.594714306651,2.4869969458509047,2.1477234796341205,0.3392734662167842,57.2985479439493,235.80735789017572,220.22806081099614,0.5658120305431288,0.01288447137814067,0.01403715059434446,1.3021560024580259,-0.01405684142564164,0.004496603262533481,0,1,1,2,10,0,0,-0.0823,0,1.1441,1,-0.286,0,-0.0598,neutral,0
228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500,AAPL,2024-10-24,-0.0008232869080260219,-0.024991483906533607,-0.006805849686576604,231.9948944091797,230.79985504150392,228.16907501220703,229.89290127690668,227.68802779587188,2.2048734810348094,2.1591534799142584,0.04572000112055097,55.55560589845616,235.896902233666,220.44124779074806,0.5443443790046358,0.012816534660335954,0.014010092760325011,0.7801204755074971,-0.013536711685162921,0.0030037874277621273,0,1,1,3,10,0,0,0.3643,1,1.3445,1,-2.0211,0,0.0816,neutral,0
228.03062932515897,231.484732210271,227.86189602437614,229.68820190429688,38802300,AAPL,2024-10-25,0.0036431692992595632,-0.018867169433133713,-0.015276422448839533,231.28224487304686,231.1829833984375,228.3487289428711,229.86140906573596,227.8361888409404,2.025220224795561,2.132366828890519,-0.10714660409495824,66.38575755015599,236.040524975813,220.6569329099292,0.5870715340800831,0.010980474560168499,0.014024793707126733,0.9672372779069428,-0.006892197754414632,0.005865909425582495,0,1,1,4,10,0,1,0.8599,1,-0.5661,0,-3.6731,0,0.1032,positive,0
231.58399967772363,232.98349712196287,230.81972458948547,231.66339111328125,36087100,AAPL,2024-10-28,0.008599436943685035,0.011440543569218642,-0.013024292319133823,230.67083129882812,231.39142150878905,228.36858062744142,230.13863707305063,228.11968530555822,2.0189517674924105,2.1096838166108975,-0.09073204911848709,63.83755813045757,236.09405791923595,220.64310333564688,0.713243166776641,0.011504733717364175,0.013184982067542471,0.9207327978927328,0.004302927287617458,0.014427599789723081,1,1,1,0,10,1,0,0.1157,1,-3.2091,0,-4.88,0,-0.0391,neutral,0
